"","BrandCodeA","BrandCodeB","BrandCodeC","BrandCodeD","BrandCodeUnknown","CarbVolume","FillOunces","PCVolume","CarbPressure","CarbTemp","PSC","PSCFill","PSCCO2","MnfFlow","CarbPressure1","FillPressure","HydPressure2","HydPressure3","HydPressure4","FillerLevel","FillerSpeed","Temperature","Usagecont","CarbFlow","Density","MFR","Balling","PressureVacuum","OxygenFiller","BowlSetpoint","PressureSetpoint","AirPressurer","AlchRel","CarbRel","BallingLvl"
"1",0,1,0,0,0,5.34,23.96666667,0.263333333,68.2,141.2,0.104,0.26,0.04,-100,118.8,46,0,0,118,121.2,4002,66,16.18,2932,0.88,725,1.398,-4,0.022,120,46.4,142.6,6.58,5.32,1.48
"2",1,0,0,0,0,5.426666667,24.00666667,0.238666667,68.4,139.6,0.124,0.22,0.04,-100,121.6,46,0,0,106,118.6,3986,67.6,19.9,3144,0.92,726.8,1.498,-4,0.026,120,46.8,143,6.56,5.3,1.56
"3",0,1,0,0,0,5.286666667,24.06,0.263333333,70.8,144.8,0.09,0.34,0.16,-100,120.2,46,0,0,82,120,4020,67,17.76,2914,1.58,735,3.142,-3.8,0.024,120,46.6,142,7.66,5.84,3.28
"4",1,0,0,0,0,5.44,24.00666667,0.293333333,63,132.6,0.128,0.42,0.04,-100,115.2,46.4,0,0,92,117.8,4012,65.6,17.42,3062,1.54,730.6,3.042,-4.4,0.03,120,46,146.2,7.14,5.42,3.04
"5",1,0,0,0,0,5.486666667,24.31333333,0.111333333,67.2,136.8,0.026,0.16,0.12,-100,118.4,45.8,0,0,92,118.6,4010,65.6,17.68,3054,1.54,722.8,3.042,-4.4,0.03,120,46,146.2,7.14,5.44,3.04
"6",1,0,0,0,0,5.38,23.92666667,0.269333333,66.6,138.4,0.09,0.24,0.04,-100,119.6,45.6,0,0,116,120.2,4014,66.2,23.82,2948,1.52,738.8,2.992,-4.4,0.024,120,46,146.6,7.16,5.44,3.02
"7",1,0,0,0,0,5.313333333,23.88666667,0.268,64.2,136.8,0.128,0.4,0.04,-100,122.2,51.8,0,0,124,123.4,1010,65.8,20.74,30,0.84,397.6,1.298,-4.4,0.066,120,46,146.2,6.54,5.38,1.44
"8",0,1,0,0,0,5.32,24.17333333,0.220666667,67.6,141.4,0.154,0.34,0.04,-100,124.2,46.8,0,0,132,118.6,1004,65.2,18.96,684,0.84,478.2,1.298,-4.4,0.046,120,46,146.4,6.52,5.34,1.44
"9",0,1,0,0,0,5.246666667,23.98,0.262666667,64.2,140.2,0.132,0.12,0.14,-100,120.8,46,0,0,90,120.2,4014,65.4,18.4,2902,0.9,740.4,1.446,-4.4,0.064,120,46,147.2,6.52,5.34,1.44
"10",0,1,0,0,0,5.266666667,24.00666667,0.231333333,72,147.4,0.014,0.24,0.06,-100,119.8,45.2,0,0,108,120.8,4028,66.6,13.5,3038,0.9,692.4,1.448,-4.4,0.022,120,46,146.2,6.54,5.34,1.38
"11",0,1,0,0,0,5.32,23.92,0.258666667,66.2,139.4,0.078,0.18,0.04,-100,119.6,46.6,0,0,94,119.6,4020,65,19.04,3056,0.9,727,1.448,-4.4,0.03,120,46,146.2,6.52,5.34,1.44
"12",0,1,0,0,0,5.353333333,24.06666667,0.251333333,61.6,132.8,0.11,0.18,0.02,-100,119.2,46.6,0,0,86,119.6,4012,65.4,18.44,3110,0.92,735,1.498,-4.4,0.058,120,46,146.8,6.52,5.34,1.44
